,time,signal
146,3580.0,0.73
147,3580.0,0.74
148,3580.0,0.71
149,3580.0,0.74
150,3600.0,0.68
151,3600.0,0.62
152,3600.0,0.75
153,3600.0,0.72
154,3600.0,0.67
155,3620.0,0.71
156,3620.0,0.77
157,3620.0,0.73
158,3620.0,0.75
159,3620.0,0.74
160,3640.0,0.73
161,3640.0,0.73
162,3640.0,0.77
163,3640.0,0.75
164,3640.0,0.77
165,3660.0,0.64
166,3660.0,0.64
167,3660.0,0.72
168,3660.0,0.67
169,3660.0,0.77
170,3680.0,0.73
171,3680.0,0.71
172,3680.0,0.77
173,3680.0,0.72
174,3680.0,0.73
175,3700.0,0.68
176,3700.0,0.75
177,3700.0,0.73
178,3700.0,0.74
179,3700.0,0.65
180,3720.0,0.75
181,3720.0,0.68
182,3720.0,0.73
183,3720.0,0.77
184,3720.0,0.64
185,3740.0,0.73
186,3740.0,0.71
187,3740.0,0.69
188,3740.0,0.77
189,3740.0,0.71
190,3760.0,0.72
191,3760.0,0.64
192,3760.0,0.73
193,3760.0,0.76
194,3760.0,0.69
195,3780.0,0.74
196,3780.0,0.74
197,3780.0,0.77
198,3780.0,0.68
199,3780.0,0.68
200,3800.0,0.76
201,3800.0,0.76
202,3800.0,0.77
203,3800.0,0.72
204,3800.0,0.72
205,3820.0,0.77
206,3820.0,0.74
207,3820.0,0.76
208,3820.0,0.71
209,3820.0,0.64
210,3840.0,0.73
211,3840.0,0.75
212,3840.0,0.71
213,3840.0,0.74
214,3840.0,0.78
215,3860.0,0.7
216,3860.0,0.73
217,3860.0,0.77
218,3860.0,0.78
219,3860.0,0.76
220,3880.0,0.78
221,3880.0,0.74
222,3880.0,0.68
223,3880.0,0.77
224,3880.0,0.79
225,3900.0,0.77
226,3900.0,0.78
227,3900.0,0.77
228,3900.0,0.69
229,3900.0,0.74
230,3920.0,0.78
231,3920.0,0.79
232,3920.0,0.73
233,3920.0,0.74
234,3920.0,0.72
235,3940.0,0.77
236,3940.0,0.78
237,3940.0,0.75
238,3940.0,0.78
239,3940.0,0.72
240,3960.0,0.67
241,3960.0,0.74
242,3960.0,0.75
243,3960.0,0.65
244,3960.0,0.75
245,3980.0,0.75
246,3980.0,0.75
247,3980.0,0.74
248,3980.0,0.77
249,3980.0,0.64
250,4000.0,0.31
251,4000.0,0.21
252,4000.0,0.29
253,4000.0,0.21
254,4000.0,0.3
255,4020.0,0.27
256,4020.0,0.29
257,4020.0,0.31
258,4020.0,0.24
259,4020.0,0.3
260,4040.0,0.35
261,4040.0,0.32
262,4040.0,0.28
263,4040.0,0.32
264,4040.0,0.27
265,4060.0,0.33
266,4060.0,0.35
267,4060.0,0.31
268,4060.0,0.37
269,4060.0,0.36
270,4080.0,0.34
271,4080.0,0.39
272,4080.0,0.38
273,4080.0,0.31
274,4080.0,0.4
275,4100.0,0.42
276,4100.0,0.35
277,4100.0,0.38
278,4100.0,0.32
279,4100.0,0.41
280,4120.0,0.41
281,4120.0,0.45
282,4120.0,0.3
283,4120.0,0.43
284,4120.0,0.38
285,4140.0,0.39
286,4140.0,0.41
287,4140.0,0.45
288,4140.0,0.46
289,4140.0,0.35
290,4160.0,0.35
291,4160.0,0.34
292,4160.0,0.48
293,4160.0,0.47
294,4160.0,0.39
295,4180.0,0.4
296,4180.0,0.43
297,4180.0,0.43
298,4180.0,0.49
299,4180.0,0.45
300,4200.0,0.51
301,4200.0,0.45
302,4200.0,0.51
303,4200.0,0.5
304,4200.0,0.45
305,4220.0,0.49
306,4220.0,0.5
307,4220.0,0.5
308,4220.0,0.43
309,4220.0,0.49
310,4240.0,0.53
311,4240.0,0.4
312,4240.0,0.48
313,4240.0,0.54
314,4240.0,0.45
315,4260.0,0.54
316,4260.0,0.48
317,4260.0,0.48
318,4260.0,0.41
319,4260.0,0.51
320,4280.0,0.5
321,4280.0,0.52
322,4280.0,0.56
323,4280.0,0.56
324,4280.0,0.54
325,4300.0,0.55
326,4300.0,0.53
327,4300.0,0.49
328,4300.0,0.51
329,4300.0,0.56
330,4320.0,0.5
331,4320.0,0.49
332,4320.0,0.51
333,4320.0,0.51
334,4320.0,0.55
335,4340.0,0.46
336,4340.0,0.5
337,4340.0,0.58
338,4340.0,0.56
339,4340.0,0.59
340,4360.0,0.52
341,4360.0,0.57
342,4360.0,0.56
343,4360.0,0.45
344,4360.0,0.57
345,4380.0,0.58
346,4380.0,0.57
347,4380.0,0.49
348,4380.0,0.48
349,4380.0,0.51
350,4400.0,0.58
351,4400.0,0.61
352,4400.0,0.57
353,4400.0,0.53
354,4400.0,0.58
355,4420.0,0.61
356,4420.0,0.56
357,4420.0,0.56
358,4420.0,0.62
359,4420.0,0.55
360,4440.0,0.62
361,4440.0,0.54
362,4440.0,0.56
363,4440.0,0.56
364,4440.0,0.59
365,4460.0,0.63
366,4460.0,0.62
367,4460.0,0.62
368,4460.0,0.54
369,4460.0,0.57
370,4480.0,0.57
371,4480.0,0.58
372,4480.0,0.51
373,4480.0,0.54
374,4480.0,0.61
375,4500.0,0.58
376,4500.0,0.64
377,4500.0,0.54
378,4500.0,0.61
379,4500.0,0.57
380,4520.0,0.65
381,4520.0,0.6
382,4520.0,0.63
383,4520.0,0.64
384,4520.0,0.56
385,4540.0,0.59
386,4540.0,0.57
387,4540.0,0.55
388,4540.0,0.56
389,4540.0,0.59
390,4560.0,0.62
391,4560.0,0.66
392,4560.0,0.61
393,4560.0,0.65
394,4560.0,0.61
395,4580.0,0.65
396,4580.0,0.57
397,4580.0,0.62
398,4580.0,0.57
399,4580.0,0.6
400,4600.0,0.65
401,4600.0,0.54
402,4600.0,0.54
403,4600.0,0.58
404,4600.0,0.57
405,4620.0,0.63
406,4620.0,0.66
407,4620.0,0.67
408,4620.0,0.65
409,4620.0,0.53
410,4640.0,0.52
411,4640.0,0.65
412,4640.0,0.54
413,4640.0,0.53
414,4640.0,0.52
415,4660.0,0.63
416,4660.0,0.66
417,4660.0,0.67
418,4660.0,0.64
419,4660.0,0.67
420,4680.0,0.65
421,4680.0,0.6
422,4680.0,0.51
423,4680.0,0.66
424,4680.0,0.6
425,4700.0,0.65
426,4700.0,0.57
427,4700.0,0.57
428,4700.0,0.6
429,4700.0,0.64
430,4720.0,0.65
431,4720.0,0.67
432,4720.0,0.64
433,4720.0,0.56
434,4720.0,0.64
435,4740.0,0.67
436,4740.0,0.6
437,4740.0,0.67
438,4740.0,0.65
439,4740.0,0.64
440,4760.0,0.58
441,4760.0,0.67
442,4760.0,0.63
443,4760.0,0.66
444,4760.0,0.57
445,4780.0,0.67
446,4780.0,0.58
447,4780.0,0.68
448,4780.0,0.66
449,4780.0,0.65
450,4800.0,0.68
451,4800.0,0.58
452,4800.0,0.68
453,4800.0,0.58
454,4800.0,0.61
455,4820.0,0.67
456,4820.0,0.62
457,4820.0,0.63
458,4820.0,0.57
459,4820.0,0.66
460,4840.0,0.66
461,4840.0,0.66
462,4840.0,0.68
463,4840.0,0.6
464,4840.0,0.67
465,4860.0,0.66
466,4860.0,0.67
467,4860.0,0.63
468,4860.0,0.63
469,4860.0,0.58
470,4880.0,0.68
471,4880.0,0.52
472,4880.0,0.63
473,4880.0,0.55
474,4880.0,0.64
475,4900.0,0.56
476,4900.0,0.67
477,4900.0,0.65
478,4900.0,0.61
479,4900.0,0.67
480,4920.0,0.62
481,4920.0,0.64
482,4920.0,0.58
483,4920.0,0.65
484,4920.0,0.66
485,4940.0,0.68
486,4940.0,0.68
487,4940.0,0.63
488,4940.0,0.64
489,4940.0,0.67
490,4960.0,0.63
491,4960.0,0.66
492,4960.0,0.69
493,4960.0,0.57
494,4960.0,0.58
495,4980.0,0.64
496,4980.0,0.65
497,4980.0,0.63
498,4980.0,0.66
499,4980.0,0.68
